Altium Designer Pick and Place Locations
d:\LimePCBs\LimeSDR-Micro\GIT\hardware\M.2\1v1\Project Outputs for LimeSDR-Micro_M.2_2280_1v1\Pick Place\Pick Place for LimeSDR-Micro_M.2_2280_1v1.txt

========================================================================================================================
File Design Information:

Date:       19-12-25
Time:       09:42
Revision:   237e3e8c75b223ff85bf5e50ac9eb2b5fd390f89
Variant:    No variations
Units used: mm

Designator Comment               Layer       Footprint                              Center-X(mm) Center-Y(mm) Rotation Description                                                       
FR21       "600R, 0.27A"         TopLayer    RES0201                                56.5132      15.6650      45       ""                                                                
FR20       "600R, 0.27A"         TopLayer    RES0201                                54.8408      18.0250      90       ""                                                                
FR19       "600R, 0.27A"         TopLayer    RES0201                                51.9658      12.8250      270      ""                                                                
FR18       "600R, 0.27A"         TopLayer    RES0201                                51.1158      13.9750      180      ""                                                                
FR17       "600R, 0.27A"         TopLayer    RES0201                                50.6908      7.6500       90       ""                                                                
FR16       "600R, 0.27A"         BottomLayer RES0201                                48.8408      2.7250       360      ""                                                                
FR15       "600R, 0.27A"         BottomLayer RES0201                                49.3858      3.6000       270      ""                                                                
FR14       "600R, 0.27A"         BottomLayer RES0201                                50.4908      3.6000       270      ""                                                                
FR13       "600R, 0.27A"         BottomLayer RES0201                                53.2158      3.6000       270      ""                                                                
FR12       "600R, 0.27A"         TopLayer    RES0201                                55.6158      7.6750       180      ""                                                                
FR11       "600R, 0.27A"         TopLayer    RES0201                                55.0158      9.0250       180      ""                                                                
FR10       "600R, 0.27A"         TopLayer    RES0201                                55.8751      10.7200      270      ""                                                                
FR9        "600R, 0.27A"         TopLayer    RES0201                                58.8433      13.5950      90       ""                                                                
FR8        "600R, 0.27A"         TopLayer    RES0201                                55.1882      13.1400      270      ""                                                                
FR7        "600R, 0.27A"         TopLayer    RES0201                                48.8882      15.7450      180      ""                                                                
FR6        "600R, 0.27A"         TopLayer    RES0201                                55.5632      12.2150      180      ""                                                                
FR5        "600R, 0.27A"         TopLayer    RES0201                                51.4408      7.6500       90       ""                                                                
FL2        Fiducial              BottomLayer Fiducial_local                         47.5158      18.5000      180      ""                                                                
C251       "10uF, 10V"           TopLayer    CAP0603                                42.0250      7.7750       360      ""                                                                
C250       "4.7uF, 6.3V"         TopLayer    CAP0402                                42.4000      5.9750       270      ""                                                                
C202       "100nF, 6.3V"         BottomLayer CAP0201                                20.0575      2.4750       180      ""                                                                
C205       "100nF, 6.3V"         TopLayer    CAP0201                                20.9500      4.5500       90       ""                                                                
C177       "100nF, 6.3V"         BottomLayer CAP0201                                9.8900       9.3550       270      ""                                                                
C111       "1uF, 6.3V"           TopLayer    CAP0201                                53.9658      13.8250      270      ""                                                                
C110       "1uF, 6.3V"           TopLayer    CAP0201                                49.3533      4.8125       45       ""                                                                
C109       "1uF, 6.3V"           TopLayer    CAP0201                                55.1658      14.4500      90       ""                                                                
C108       "1uF, 6.3V"           TopLayer    CAP0201                                49.6158      5.7500       315      ""                                                                
C107       "1uF, 6.3V"           BottomLayer CAP0201                                59.4158      11.6550      90       ""                                                                
C106       "1uF, 6.3V"           TopLayer    CAP0201                                57.7908      9.3500       360      ""                                                                
C105       "1uF, 6.3V"           BottomLayer CAP0201                                51.2908      4.5500       180      ""                                                                
C104       "1uF, 6.3V"           TopLayer    CAP0201                                51.2973      6.0250       360      ""                                                                
C103       "1uF, 6.3V"           TopLayer    CAP0201                                52.4658      15.6250      90       ""                                                                
C102       "1uF, 6.3V"           TopLayer    CAP0201                                53.9108      15.3111      270      ""                                                                
C101       "1uF, 6.3V"           TopLayer    CAP0201                                50.8408      15.4500      90       ""                                                                
C100       "1uF, 6.3V"           TopLayer    CAP0201                                57.7158      14.5500      315      ""                                                                
C243       "100pF, 50V"          BottomLayer CAP0201                                32.2955      4.5700       90       ""                                                                
C239       "4.7uF, 6.3V"         BottomLayer CAP0402                                32.5860      2.5464       270      ""                                                                
C238       "4.7uF, 6.3V"         BottomLayer CAP0402                                28.1755      2.5500       270      ""                                                                
C99        "1uF, 6.3V"           TopLayer    CAP0201                                47.6408      7.6870       90       ""                                                                
C98        "1nF, 25V"            TopLayer    CAP0201                                46.9908      7.6870       90       ""                                                                
C97        "1uF, 6.3V"           TopLayer    CAP0201                                44.8908      9.7700       270      ""                                                                
C96        "1nF, 25V"            TopLayer    CAP0201                                45.5458      9.7700       270      ""                                                                
C95        "1uF, 6.3V"           TopLayer    CAP0201                                44.8813      10.6911      180      ""                                                                
C94        "1nF, 25V"            TopLayer    CAP0201                                44.8813      11.4080      180      ""                                                                
C93        "1uF, 6.3V"           BottomLayer CAP0201                                45.5858      16.1500      180      ""                                                                
C92        "1nF, 25V"            BottomLayer CAP0201                                45.5858      15.4000      180      ""                                                                
C91        "1uF, 6.3V"           TopLayer    CAP0201                                46.2908      8.9606       270      ""                                                                
C90        "1nF, 25V"            TopLayer    CAP0201                                46.9908      8.9606       270      ""                                                                
C234       "100pF, 50V"          TopLayer    CAP0201                                46.9955      0.8050       270      ""                                                                
C231       "10uF, 10V"           BottomLayer CAP0603                                5.4250       8.6500       270      ""                                                                
C229       "4.7uF, 6.3V"         TopLayer    CAP0402                                47.1396      2.8750       90       ""                                                                
C228       "4.7uF, 6.3V"         TopLayer    CAP0402                                42.8255      2.8750       90       ""                                                                
C89        "1uF, 6.3V"           BottomLayer CAP0201                                48.8908      17.6000      180      ""                                                                
C88        "1uF, 6.3V"           BottomLayer CAP0201                                52.4023      4.5500       180      ""                                                                
C87        "1uF, 6.3V"           BottomLayer CAP0201                                59.5408      8.1650       360      ""                                                                
C86        "1uF, 6.3V"           TopLayer    CAP0201                                56.1858      9.6750       180      ""                                                                
C85        "1uF, 6.3V"           TopLayer    CAP0201                                55.6132      8.3900       180      ""                                                                
C84        "1uF, 6.3V"           TopLayer    CAP0201                                51.6053      16.7750      360      ""                                                                
C83        "1nF, 25V"            TopLayer    CAP0201                                51.6053      16.1250      360      ""                                                                
C82        "1uF, 6.3V"           BottomLayer CAP0201                                59.4158      12.7150      270      ""                                                                
C81        "1uF, 6.3V"           BottomLayer CAP0201                                47.5908      3.6000       270      ""                                                                
C80        "1uF, 6.3V"           TopLayer    CAP0201                                55.8382      13.4650      270      ""                                                                
C79        "1uF, 6.3V"           TopLayer    CAP0201                                58.1408      13.4500      270      ""                                                                
C78        "1uF, 6.3V"           TopLayer    CAP0201                                55.0158      9.6750       360      ""                                                                
C77        "1uF, 6.3V"           TopLayer    CAP0201                                57.2158      7.6500       360      ""                                                                
C76        "1uF, 6.3V"           BottomLayer CAP0201                                53.4908      4.5500       360      ""                                                                
C75        "1uF, 6.3V"           BottomLayer CAP0201                                50.2108      4.5500       180      ""                                                                
C74        "1uF, 6.3V"           BottomLayer CAP0201                                49.1108      4.5500       180      ""                                                                
C73        "1uF, 6.3V"           BottomLayer CAP0201                                48.0108      4.5500       180      ""                                                                
C72        "1uF, 6.3V"           TopLayer    CAP0201                                50.3382      6.8400       315      ""                                                                
C71        "1uF, 6.3V"           TopLayer    CAP0201                                51.1158      14.6250      360      ""                                                                
C70        "1uF, 6.3V"           TopLayer    CAP0201                                52.2713      13.6780      360      ""                                                                
C69        "1nF, 25V"            TopLayer    CAP0201                                52.2713      14.3305      360      ""                                                                
C68        "1uF, 6.3V"           TopLayer    CAP0201                                54.1158      18.0250      90       ""                                                                
C67        "1uF, 6.3V"           TopLayer    CAP0201                                55.7158      15.3750      90       ""                                                                
C66        "1uF, 6.3V"           TopLayer    CAP0201                                57.4382      12.0900      45       ""                                                                
C65        "1uF, 6.3V"           TopLayer    CAP0201                                56.8908      14.3250      270      ""                                                                
C64        "1nF, 25V"            TopLayer    CAP0201                                49.4432      9.6900       360      ""                                                                
C63        "1uF, 6.3V"           TopLayer    CAP0201                                49.4432      10.4600      360      ""                                                                
C62        "1nF, 25V"            TopLayer    CAP0201                                49.4432      8.1650       360      ""                                                                
C61        "1uF, 6.3V"           TopLayer    CAP0201                                49.4432      8.9350       360      ""                                                                
C60        "1nF, 25V"            TopLayer    CAP0201                                46.9801      13.4995      90       ""                                                                
C59        "1uF, 6.3V"           TopLayer    CAP0201                                46.2462      13.4995      90       ""                                                                
C58        "1uF, 6.3V"           TopLayer    CAP0201                                51.7223      6.8250       360      ""                                                                
C57        "1uF, 6.3V"           TopLayer    CAP0201                                56.4382      12.4150      90       ""                                                                
C56        "1uF, 6.3V"           TopLayer    CAP0201                                49.8132      15.4650      270      ""                                                                
C55        "1uF, 6.3V"           TopLayer    CAP0201                                52.2158      17.8050      90       ""                                                                
C54        "1uF, 6.3V"           TopLayer    CAP0201                                49.9402      14.3705      270      ""                                                                
C52        "1uF, 6.3V"           TopLayer    CAP0201                                48.0158      12.4000      90       ""                                                                
C35        "100nF, 6.3V"         BottomLayer CAP0201                                62.4408      14.3500      270      ""                                                                
C33        "100pF, 50V"          BottomLayer CAP0201                                63.3158      14.3500      90       ""                                                                
C34        "100pF, 50V"          BottomLayer CAP0201                                62.1408      18.7000      270      ""                                                                
C36        "100nF, 6.3V"         BottomLayer CAP0201                                62.7908      18.7000      90       ""                                                                
C32        "100nF, 6.3V"         BottomLayer CAP0201                                60.8408      14.3250      270      ""                                                                
C30        "100pF, 50V"          BottomLayer CAP0201                                60.1908      14.3250      90       ""                                                                
C31        "100nF, 6.3V"         BottomLayer CAP0201                                60.8658      18.1000      90       ""                                                                
C29        "100pF, 50V"          BottomLayer CAP0201                                60.2158      18.1000      270      ""                                                                
C7         "22pF, 50V"           BottomLayer CAP0201                                45.5408      17.3250      360      ""                                                                
C28        "1uF, 6.3V"           BottomLayer CAP0201                                48.7000      1.8200       270      ""                                                                
